grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
,,,,,,,0.971977721221,1.44306481528,,,,
,,,,,,,1.58623646146,0.690317185613,,,,
,,,,,,,0.185597962303,0.984377574689,,,,
,,,,,,,0.861498015407,-0.175393321722,,,,
,,,,,,,0.0100808768053,0.246775852744,,,,
,,,,,,,-0.0180652290285,-0.23865494797,,,,
,,,,,,,-0.306155445214,0.1417174251,,,,
,,,,,,,0.297253379095,-0.355194826612,,,,
,,,,,,,1.00760767023,0.24316878369,,,,
,,,,,,,0.0470900884077,0.400216151331,,,,
,,,,,,,-0.182021391017,0.10806324683,,,,
,,,,,,,0.409132133904,-0.299199768789,,,,
,,,,,,,-0.993985510161,0.315623348497,,,,
,,,,,,,-0.782348144864,0.166921619013,,,,
,,,,,,,-0.0883742510715,0.139175204919,,,,
,,,,,,,-0.534866919025,-0.505347857069,,,,
,,,,,,,-0.0584601018814,0.24005295559,,,,
,,,,,,,0.0236495356112,1.25273288432,,,,
,,,,,,,0.313950228693,0.246411131937,,,,
,,,,,,,0.398670301815,-1.03542429594,,,,
,,,,,,,-0.0202624588351,-0.404984813238,,,,
,,,,,,,0.4874839528,-0.667430839558,,,,
,,,,,,,0.38202843126,-0.522398260489,,,,
,,,,,,,0.414187602497,0.0175638514164,,,,
,,,,,,,0.206668156979,-0.418416123147,,,,
,,,,,,,0.397581379079,0.0456573869696,,,,
,,,,,,,1.07259573616,-0.589906307421,,,,
,,,,,,,0.566068312434,0.991963731947,,,,
,,,,,,,0.168834865619,-0.222665343416,,,,
,,,,,,,0.765234188154,-0.207846516466,,,,
,,,,,,,0.50488749102,-0.436730675715,,,,
,,,,,,,0.301215713244,0.320614952332,,,,
,,,,,,,-0.805656942702,0.793779596591,,,,
,,,,,,,-0.13105409017,-0.406621581135,,,,
,,,,,,,0.405814311674,0.0329273631535,,,,
,,,,,,,0.551805616231,0.575840764235,,,,
,,,,,,,0.282379571389,0.287223430767,,,,
,,,,,,,0.233758620303,0.0080904808711,,,,
,,,,,,,0.353831038676,-0.571877170862,,,,
,,,,,,,1.05459307842,0.627975220107,,,,
,,,,,,,-0.120109778412,0.0336756763742,,,,
,,,,,,,1.20816169935,0.645823655091,,,,
,,,,,,,-0.594732934023,1.38932835949,,,,
,,,,,,,-0.206024593102,1.04008283766,,,,
,,,,,,,-0.658567869886,0.972899536251,,,,
,,,,,,,-0.184794350327,-0.0964696721315,,,,
,,,,,,,0.283103622257,0.0889443306321,,,,
,,,,,,,0.976761282539,0.0331437415786,,,,
,,,,,,,0.456068784796,0.68236604192,,,,
,,,,,,,0.932649820107,0.380968081598,,,,
,,,,,,,1.41509844203,-0.0117122105568,,,,
,,,,,,,1.01786416022,0.10149264705,,,,
,,,,,,,0.199647061843,0.000620080987937,,,,
,,,,,,,-0.577746926522,-0.335024635762,,,,
,,,,,,,-0.220346159448,-1.36342935826,,,,
,,,,,,,-0.887469268248,0.401927779392,,,,
,,,,,,,-0.921589415197,0.623036934653,,,,
,,,,,,,-0.065698312565,-1.00220523038,,,,
,,,,,,,0.276821108203,-1.35842511326,,,,
,,,,,,,-0.347105865949,1.01789910381,,,,
,,,,,,,-0.978132111163,-0.300257097179,,,,
,,,,,,,-0.745462616178,0.749623309492,,,,
,,,,,,,-0.370322950152,0.306828215767,,,,
,,,,,,,0.14435584608,0.189375438112,,,,
,,,,,,,-1.30524409687,0.669300863626,,,,
,,,,,,,-0.144163610196,-0.601241771258,,,,
,,,,,,,0.517015965533,-0.451575239697,,,,
,,,,,,,-0.111672354066,0.584462666167,,,,
,,,,,,,-0.315355255165,0.284450927876,,,,
,,,,,,,0.229271853877,0.966863070739,,,,
,,,,,,,0.695730543984,-0.498356654694,,,,
,,,,,,,-0.56677088224,-0.0378259480819,,,,
,,,,,,,1.14509064493,0.685768266333,,,,
,,,,,,,-0.0254861621329,-0.443473525199,,,,
,,,,,,,-0.595690039003,0.36907793769,,,,
,,,,,,,-0.536721521702,1.4266552702,,,,
,,,,,,,-0.199929955979,0.0744949978756,,,,
,,,,,,,0.3238301915,0.291895069127,,,,
,,,,,,,0.585923810572,-0.188527427491,,,,
,,,,,,,-0.248503892503,0.732435859649,,,,
,,,,,,,-0.124737033793,0.704541751672,,,,
,,,,,,,-1.00529011684,-0.163475900881,,,,
,,,,,,,-0.514559964947,-0.0838958677074,,,,
,,,,,,,-0.994379756733,-0.232385410448,,,,
,,,,,,,-0.809581316469,0.414462661976,,,,
,,,,,,,0.882534722804,-0.125850334074,,,,
,,,,,,,-0.711336196382,0.333032280371,,,,
,,,,,,,0.490016047902,-0.0416467258867,,,,
,,,,,,,0.337562507709,0.0345697316839,,,,
,,,,,,,0.409877882575,0.498915410595,,,,
,,,,,,,0.215492340137,0.82999708446,,,,
,,,,,,,0.612109722984,0.46323038284,,,,
,,,,,,,-0.0308398302196,-1.51705558121,,,,
,,,,,,,0.453995064498,0.0795467322027,,,,
,,,,,,,0.13002874591,0.00170378005964,,,,
,,,,,,,0.184557844677,0.499177921071,,,,
,,,,,,,-0.519901787132,0.103696668352,,,,
,,,,,,,0.430676864312,-0.579097734762,,,,
,,,,,,,-0.510236770004,-0.163735741757,,,,
,,,,,,,-0.186626275048,-0.254195277497,,,,
,,,,,,,0.746465058582,-0.982801879867,,,,
,,,,,,,-0.443432319064,-0.358581583251,,,,
,,,,,,,-0.862494522673,-0.303700218605,,,,
,,,,,,,0.331838546193,0.531126559948,,,,
,,,,,,,-0.388421498884,-0.774554097422,,,,
,,,,,,,0.843465525141,0.259908545779,,,,
,,,,,,,0.247722662297,0.963531951535,,,,
,,,,,,,0.727657437492,0.201539498905,,,,
,,,,,,,0.480229715217,0.212715223606,,,,
,,,,,,,0.674774142812,1.12315351327,,,,
,,,,,,,0.691045249662,-0.0385036304578,,,,
,,,,,,,0.0154135540738,0.5549291463,,,,
,,,,,,,0.428532510095,0.0199862362983,,,,
,,,,,,,0.442000140394,0.297203506736,,,,
,,,,,,,0.903133567446,-0.929756436855,,,,
,,,,,,,0.60000875393,0.310069096409,,,,
,,,,,,,-0.141209193698,1.73943941248,,,,
,,,,,,,-0.845059062439,1.08716355927,,,,
,,,,,,,-0.045340338539,0.386567174232,,,,
,,,,,,,0.192538522607,0.763678129451,,,,
,,,,,,,0.778204309694,-0.435665872652,,,,
,,,,,,,-0.0172329237003,1.07236064595,,,,
,,,,,,,-0.478370156771,0.238604345835,,,,
,,,,,,,-0.959393315902,0.069289756606,,,,
,,,,,,,-0.322596177737,0.794146203865,,,,
,,,,,,,-0.356039259604,0.149273498509,,,,
,,,,,,,0.0621068469152,0.923142875771,,,,
,,,,,,,0.779742393624,-0.357609011652,,,,
,,,,,,,-0.532374050238,0.275488908574,,,,
,,,,,,,0.30406965629,0.0377665578433,,,,
,,,,,,,0.744689458764,0.207036928093,,,,
,,,,,,,-0.524342882706,0.598798760303,,,,
,,,,,,,-0.511726643833,-0.154126487248,,,,
,,,,,,,1.05998221381,-0.322900914803,,,,
,,,,,,,0.245082920411,0.215289153219,,,,
,,,,,,,0.378897444881,0.35004332663,,,,
,,,,,,,1.5093769938,1.34008892457,,,,
,,,,,,,0.0657030762711,-0.30564039075,,,,
,,,,,,,1.15684795424,-0.31016586734,,,,
,,,,,,,-1.20932476615,-0.437980226758,,,,
,,,,,,,-0.636437182971,0.60896968065,,,,
,,,,,,,0.0655119524513,0.242902886927,,,,
,,,,,,,0.953370560003,-0.261674307758,,,,
,,,,,,,0.817193828775,0.418739872773,,,,
,,,,,,,0.143389191156,1.14817754153,,,,
,,,,,,,0.54891464126,0.822125274184,,,,
,,,,,,,0.73805066594,0.282901978787,,,,
,,,,,,,-0.135594830558,-0.429811847307,,,,
,,,,,,,-0.094793074227,0.0637146645084,,,,
,,,,,,,-0.44913679526,0.988785658242,,,,
,,,,,,,0.45624029864,0.350763942413,,,,
,,,,,,,-0.0661449096399,0.0286885751649,,,,
,,,,,,,0.993556567408,1.31431439949,,,,
,,,,,,,0.703933220868,0.828943107691,,,,
,,,,,,,0.919739793467,-0.56815742672,,,,
,,,,,,,0.33272563726,0.832996709089,,,,
,,,,,,,-0.0361483448014,-0.245936287219,,,,
,,,,,,,0.1657580387,0.643367439134,,,,
,,,,,,,-0.145684155517,0.0934666141454,,,,
,,,,,,,0.366760321145,1.38864978981,,,,
,,,,,,,-0.347759548819,0.0759055349607,,,,
,,,,,,,0.782600256482,-0.240733141341,,,,
,,,,,,,0.196941034406,0.266280080899,,,,
,,,,,,,0.213519435425,0.153132354072,,,,
,,,,,,,0.684625047729,-0.330129258213,,,,
,,,,,,,0.449973026996,0.147936201855,,,,
,,,,,,,0.394078011031,1.28616474503,,,,
,,,,,,,0.645979682043,0.870552518027,,,,
,,,,,,,0.111851218578,0.151442150025,,,,
,,,,,,,-1.0442475556,1.0843441137,,,,
,,,,,,,0.497086685077,0.871663212188,,,,
,,,,,,,-0.499419559085,0.645220028469,,,,
,,,,,,,-0.0982823148347,1.11085686168,,,,
,,,,,,,0.827685358879,0.668842896957,,,,
,,,,,,,-0.531502986588,-0.0342629219011,,,,
,,,,,,,0.00596074770109,0.302868648978,,,,
,,,,,,,0.246321019594,0.134846255828,,,,
,,,,,,,0.915160860531,-0.513638189472,,,,
,,,,,,,-0.604407328465,0.408972298634,,,,
,,,,,,,-0.940296957861,0.428172071459,,,,
,,,,,,,0.355069714149,0.293426207805,,,,
,,,,,,,-0.106766320425,-0.652911368101,,,,
,,,,,,,-0.0181981982297,0.589639809627,,,,
,,,,,,,-0.84814170604,-0.498864901001,,,,
,,,,,,,0.85844751061,-0.152551749502,,,,
,,,,,,,0.336095651352,1.13997010843,,,,
,,,,,,,-0.694006842707,0.338487628748,,,,
,,,,,,,0.553593019585,-0.312090444364,,,,
,,,,,,,-0.672245695236,0.210682148079,,,,
,,,,,,,0.629146851617,1.57273130757,,,,
,,,,,,,-0.778203545676,-0.149923788604,,,,
,,,,,,,0.346045280595,-0.696892984479,,,,
,,,,,,,0.313767028959,-0.0813124992117,,,,
,,,,,,,-0.360319813389,1.61786558533,,,,
,,,,,,,0.582258611786,0.606342280434,,,,
,,,,,,,0.267250645404,1.1169403347,,,,
,,,,,,,-0.488629657146,-0.0248001622626,,,,
,,,,,,,0.212797618133,0.182254525243,,,,
,,,,,,,0.0123257066238,0.731354934192,,,,
,,,,,,,0.0253215213732,-0.258903964612,,,,
,,,,,,,-0.740285760114,-0.00467289947223,,,,
,,,,,,,0.56629846744,0.371382692467,,,,
,,,,,,,-0.826377284776,0.213496239061,,,,
,,,,,,,0.892927003944,0.770478083799,,,,
,,,,,,,0.0263343555502,0.586222365401,,,,
,,,,,,,0.0380801053391,1.2194280444,,,,
,,,,,,,0.0531305474342,-1.33844697478,,,,
,,,,,,,0.449702141882,0.489116439203,,,,
,,,,,,,1.30330999837,0.491983631057,,,,
,,,,,,,0.93656164472,-0.773560449991,,,,
,,,,,,,-0.290546232698,-0.362632433817,,,,
,,,,,,,0.639602238297,-0.303819385634,,,,
,,,,,,,1.17348720793,0.310839675918,,,,
,,,,,,,0.963543887806,0.72418449759,,,,
,,,,,,,-0.276264728302,1.41443277789,,,,
,,,,,,,-0.660431513517,1.20088538266,,,,
,,,,,,,0.309752533848,-0.103056738131,,,,
,,,,,,,-0.285299228488,0.227826461141,,,,
,,,,,,,0.409351862087,0.816795165948,,,,
,,,,,,,-0.0424867475064,-0.00518398876762,,,,
,,,,,,,0.580837806371,0.69566385688,,,,
,,,,,,,1.28909897416,0.645305498076,,,,
,,,,,,,1.30976323387,-1.02275769414,,,,
,,,,,,,0.316973143627,-0.153858291764,,,,
,,,,,,,0.34870601222,-0.66841119089,,,,
,,,,,,,0.30435185746,-0.331863744825,,,,
,,,,,,,0.166703602372,-0.586083675913,,,,
,,,,,,,1.3698548362,0.224608980555,,,,
,,,,,,,0.517917748558,-0.617050436487,,,,
,,,,,,,0.854451970713,1.13831063821,,,,
,,,,,,,-1.1641009242,0.0626813494117,,,,
,,,,,,,-0.591820378822,-0.544976721105,,,,
,,,,,,,-0.404562555357,0.562788133654,,,,
,,,,,,,0.152624098566,0.893587072754,,,,
,,,,,,,1.11744509785,1.50680515972,,,,
,,,,,,,0.152459398688,0.2079370627,,,,
,,,,,,,0.548431251651,-0.473707675753,,,,
,,,,,,,-0.551683323825,-0.183368649686,,,,
,,,,,,,0.461635407329,0.932478161638,,,,
,,,,,,,0.496313229073,-0.343328932842,,,,
,,,,,,,0.556385577616,-0.272349717357,,,,
,,,,,,,-0.104381272148,0.846800499569,,,,
,,,,,,,0.196477069002,0.191925028259,,,,
,,,,,,,-0.403499104048,0.12208026005,,,,
,,,,,,,-0.424882922972,0.109086962389,,,,
,,,,,,,-0.179406678237,0.305627472434,,,,
,,,,,,,0.0617144904589,-0.766181022184,,,,
,,,,,,,-0.340183746844,-0.0683791675386,,,,
,,,,,,,-0.282828707176,0.26624755528,,,,
,,,,,,,0.433877981791,0.118267213866,,,,
,,,,,,,-1.13759038598,0.288808175602,,,,
,,,,,,,-0.343651475666,-1.62836134322,,,,
,,,,,,,-0.233840127081,0.598495907421,,,,
,,,,,,,0.812016717562,0.6311263777,,,,
,,,,,,,-0.294383221259,0.148480847927,,,,
,,,,,,,0.918665127104,-0.689828585669,,,,
,,,,,,,0.119737275203,0.672846922458,,,,
,,,,,,,0.769201716643,1.00167077191,,,,
,,,,,,,0.387145209587,1.04354053266,,,,
,,,,,,,-0.12453587613,-0.442229658329,,,,
,,,,,,,0.916148531278,-0.0262330544454,,,,
,,,,,,,-0.76966995216,0.464522467295,,,,
,,,,,,,0.0588956323723,0.990443162383,,,,
,,,,,,,-0.11692640069,0.0985849623123,,,,
,,,,,,,0.0359822045568,1.23885830076,,,,
,,,,,,,-1.27011922909,0.149529231688,,,,
,,,,,,,0.267125767261,-0.270294261851,,,,
,,,,,,,-0.41435980214,-1.01581024536,,,,
,,,,,,,-0.441650511117,0.657778263931,,,,
,,,,,,,-0.0801710661404,1.42258474014,,,,
,,,,,,,0.940133404969,0.510754678073,,,,
,,,,,,,-0.0836927025365,0.164015531713,,,,
,,,,,,,-0.627039757954,0.213993395245,,,,
,,,,,,,-0.222174917686,0.721916190376,,,,
,,,,,,,0.952105615349,-0.291212431496,,,,
,,,,,,,-0.09113556834,-0.37702647072,,,,
,,,,,,,0.170237001801,0.140523140964,,,,
,,,,,,,0.541397391462,1.32555561503,,,,
,,,,,,,-0.410555312734,-1.08690720521,,,,
,,,,,,,0.344367713682,0.151915137613,,,,
,,,,,,,0.57050436963,-1.05343337396,,,,
,,,,,,,0.484191775182,-0.440257116832,,,,
,,,,,,,0.223780903076,0.537390740373,,,,
,,,,,,,0.100357976842,0.986426648304,,,,
,,,,,,,-0.0679976275779,-0.927125230105,,,,
,,,,,,,0.0106472814693,0.688781935736,,,,
,,,,,,,-0.281911934255,0.216397657679,,,,
,,,,,,,1.01128018688,0.861142882063,,,,
,,,,,,,0.346020684239,0.770885568565,,,,
,,,,,,,0.742403359857,-0.370975244114,,,,
,,,,,,,0.966413494045,-0.257216815737,,,,
,,,,,,,0.394798309867,-0.196513427592,,,,
,,,,,,,1.22050011315,-0.756213782625,,,,
,,,,,,,-0.0938537717257,-0.203756745074,,,,
,,,,,,,0.539573630598,-0.0160656681236,,,,
,,,,,,,0.414989015204,-0.612679873245,,,,
,,,,,,,-0.124603060299,0.0308839048786,,,,
,,,,,,,-0.299032357939,-0.427708157761,,,,
,,,,,,,0.219638899225,0.0102238830831,,,,
,,,,,,,0.293316871002,0.973838409422,,,,
,,,,,,,-0.0909590732823,0.936618805471,,,,
,,,,,,,1.87660824088,0.12710059503,,,,
,,,,,,,0.190373012229,0.767455262041,,,,
,,,,,,,0.268842409726,-0.514187532174,,,,
,,,,,,,-0.266859058687,0.0592335791619,,,,
,,,,,,,0.842046011724,0.0287971104128,,,,
,,,,,,,0.563699069633,0.583808746152,,,,
,,,,,,,0.19904648619,0.199491793842,,,,
,,,,,,,1.1528088195,1.45587451561,,,,
,,,,,,,-0.0441157601224,0.0893682480991,,,,
,,,,,,,-0.43527354302,-0.00893769377628,,,,
,,,,,,,0.123903218344,1.22161207347,,,,
,,,,,,,-1.71222067571,-0.113561997106,,,,
,,,,,,,0.743488309699,-0.3353426283,,,,
,,,,,,,-0.164850600675,0.682488741951,,,,
,,,,,,,-1.02850590024,0.653805228174,,,,
,,,,,,,0.235407201636,0.264014612691,,,,
,,,,,,,0.14862545004,0.0581343941242,,,,
,,,,,,,-0.642799256927,1.07353421538,,,,
,,,,,,,-0.780556134259,-0.177098391651,,,,
,,,,,,,0.0388235111508,-0.677590607008,,,,
,,,,,,,-0.0136118239168,1.04050009698,,,,
,,,,,,,0.280354405207,-0.279052238984,,,,
,,,,,,,0.451336190288,0.439287467828,,,,
,,,,,,,0.049804217027,0.551849856923,,,,
,,,,,,,0.514594535409,0.145605346554,,,,
,,,,,,,0.54621376326,0.566582346258,,,,
,,,,,,,0.597822773087,0.636126653938,,,,
,,,,,,,0.88909587884,1.1461653238,,,,
,,,,,,,0.441715321983,0.801326508154,,,,
,,,,,,,-0.555386514801,0.395242394406,,,,
,,,,,,,0.216461806376,0.916081730601,,,,
,,,,,,,-0.203204653086,0.244617512278,,,,
,,,,,,,0.286684662461,0.389407607414,,,,
,,,,,,,0.573697388671,0.856792339824,,,,
,,,,,,,-0.463557104605,-0.791955214713,,,,
,,,,,,,0.54402692253,-0.111221444558,,,,
,,,,,,,-0.0916148555438,0.237640153427,,,,
,,,,,,,0.660453299829,0.154433600036,,,,
,,,,,,,-0.819120504139,-0.155246612279,,,,
,,,,,,,0.538359629282,1.59483225702,,,,
,,,,,,,-0.0885986083668,-0.245102289002,,,,
,,,,,,,0.310723203173,-0.170915016613,,,,
,,,,,,,1.07790943975,1.43138541457,,,,
,,,,,,,-0.0769688678338,0.253550690375,,,,
,,,,,,,-0.348837454932,-0.927841305066,,,,
,,,,,,,-0.954351369642,0.667489495491,,,,
,,,,,,,0.687660881005,0.076480766915,,,,
,,,,,,,-0.161648512242,-0.590982102498,,,,
,,,,,,,0.633820637376,-0.533013908772,,,,
,,,,,,,0.259637407288,0.271426248719,,,,
,,,,,,,0.580661784937,0.427596105927,,,,
,,,,,,,-0.258315963302,0.480286400677,,,,
,,,,,,,-0.149783630453,-0.163280318606,,,,
,,,,,,,0.145439477165,-0.503144729855,,,,
,,,,,,,0.337684508419,0.0566837965422,,,,
,,,,,,,-0.17616529874,1.76449449557,,,,
,,,,,,,0.251141106431,0.243440000751,,,,
,,,,,,,0.110575729032,-0.290636628004,,,,
,,,,,,,-0.198862936191,-0.219118999514,,,,
,,,,,,,0.458526522674,0.524170795197,,,,
,,,,,,,0.425592540584,1.25132734593,,,,
,,,,,,,-0.125224793418,-0.249316227803,,,,
,,,,,,,-0.40421605463,-0.674789970003,,,,
,,,,,,,-0.540111681572,0.417493698515,,,,
,,,,,,,0.303992016853,-0.613291609098,,,,
,,,,,,,-0.0915110797529,-0.573879857217,,,,
,,,,,,,0.0880776747229,0.537027007553,,,,
,,,,,,,0.131087747513,0.214476965411,,,,
,,,,,,,-0.586485565733,-0.837022333174,,,,
,,,,,,,1.02060522297,-0.881387690083,,,,
,,,,,,,-0.925006097001,-0.292059767837,,,,
,,,,,,,0.626074227032,-0.186455682887,,,,
,,,,,,,-0.592191943347,0.228629126807,,,,
,,,,,,,0.428790460024,-0.00582369716212,,,,
,,,,,,,-0.00129871782699,0.985745696773,,,,
,,,,,,,-0.2979668582,0.410494004444,,,,
,,,,,,,0.124974646139,-0.661332879532,,,,
,,,,,,,-0.0204859904453,0.581867829958,,,,
,,,,,,,-0.26999914485,0.192381029316,,,,
,,,,,,,0.815748466469,0.193603871568,,,,
,,,,,,,-0.133902544216,0.345019457489,,,,
,,,,,,,0.00969346312652,0.272518631722,,,,
,,,,,,,0.273827590141,0.719578179508,,,,
,,,,,,,-0.677204391946,0.205688503908,,,,
,,,,,,,0.991489377167,0.892573519018,,,,
,,,,,,,0.734412896267,0.567288397921,,,,
,,,,,,,-0.173108454431,0.0935630255365,,,,
,,,,,,,-0.450709593509,0.13255443308,,,,
,,,,,,,-0.27603701898,0.0939427273683,,,,
,,,,,,,1.11381080475,0.38306792975,,,,
,,,,,,,0.235125971836,-0.0219678671571,,,,
,,,,,,,0.898221061471,0.095663497669,,,,
,,,,,,,-1.28148773746,0.112201708125,,,,
,,,,,,,-0.707506218203,-0.0130898456587,,,,
,,,,,,,-1.026661698,-0.747358989778,,,,
,,,,,,,-0.264546847084,0.270903787169,,,,
,,,,,,,1.16645444836,-0.429066370934,,,,
,,,,,,,0.801028202268,0.363933362818,,,,
,,,,,,,-0.038411762451,-0.642261771958,,,,
,,,,,,,-0.769160958156,0.101763251994,,,,
,,,,,,,-0.0815291893353,-0.262589112095,,,,
,,,,,,,-1.16604918097,-0.520338186189,,,,
,,,,,,,-0.120318695413,0.173842099307,,,,
,,,,,,,0.480549410356,-0.311016484672,,,,
,,,,,,,0.180471893543,0.400898666559,,,,
,,,,,,,-0.401039647352,0.522225736673,,,,
,,,,,,,-0.149297828736,0.681569077768,,,,
,,,,,,,1.65727035655,0.754072464941,,,,
,,,,,,,0.230234004031,0.630921394903,,,,
,,,,,,,0.881212533815,0.724286393447,,,,
,,,,,,,0.24746006377,0.895710791121,,,,
,,,,,,,-0.122809398774,0.188193063335,,,,
,,,,,,,-0.347156342816,-0.210799677182,,,,
,,,,,,,0.167988864466,-0.498725877993,,,,
,,,,,,,0.130492052618,0.00743690179905,,,,
,,,,,,,0.185497104105,0.0857047060022,,,,
,,,,,,,1.23023477723,1.07914441756,,,,
,,,,,,,-0.328100937663,-0.00215951175062,,,,
,,,,,,,0.164280388123,0.36348004322,,,,
,,,,,,,-0.405924061379,0.588971780229,,,,
,,,,,,,-0.550022916585,0.260703537567,,,,
,,,,,,,0.687829608792,-0.681836867875,,,,
,,,,,,,0.346896520672,0.473734720323,,,,
,,,,,,,-0.449106666915,-0.198658223553,,,,
,,,,,,,0.492103401908,0.598819948527,,,,
,,,,,,,0.455799942224,0.175272624633,,,,
,,,,,,,-0.890450254518,0.302515833261,,,,
,,,,,,,0.56788259916,0.921603664661,,,,
,,,,,,,0.170393115918,-1.17684432913,,,,
,,,,,,,-0.154560400853,-0.571803874906,,,,
,,,,,,,1.3023561339,-0.157999168612,,,,
,,,,,,,-0.147533365943,0.272299772789,,,,
,,,,,,,0.122220534673,0.452701628356,,,,
,,,,,,,0.40201705669,1.17256771416,,,,
,,,,,,,0.492677386097,-0.124856851119,,,,
,,,,,,,0.697476766354,-0.0663390198999,,,,
,,,,,,,0.608811594025,-0.780798705697,,,,
,,,,,,,0.783299509899,-0.760736081935,,,,
,,,,,,,0.721088166255,0.466272432753,,,,
,,,,,,,-0.242009854225,0.408926042663,,,,
,,,,,,,-0.623108475133,0.251221176211,,,,
,,,,,,,0.694396666034,0.0504672202608,,,,
,,,,,,,0.150211077998,0.0595033614125,,,,
,,,,,,,0.595011756079,0.204116406718,,,,
,,,,,,,0.925139352756,1.44708972197,,,,
,,,,,,,0.410737413334,-0.053887007492,,,,
,,,,,,,0.49652050443,0.648728648881,,,,
,,,,,,,0.263766410807,0.0865700119003,,,,
,,,,,,,0.862916249269,0.794606367415,,,,
,,,,,,,0.662025487101,0.408558501603,,,,
,,,,,,,0.598306158784,-0.321883951306,,,,
,,,,,,,-0.784013500423,0.489134685688,,,,
,,,,,,,-0.328089695084,-0.0304555814579,,,,
,,,,,,,-0.634917572029,1.04875690584,,,,
,,,,,,,0.111854398973,0.642486421119,,,,
,,,,,,,-0.440876250201,0.0252062041358,,,,
,,,,,,,-0.332564870295,0.246939454724,,,,
,,,,,,,0.536545033719,0.30067953554,,,,
,,,,,,,0.374084985217,-0.353659641798,,,,
,,,,,,,-0.0920719710661,-0.0103013226863,,,,
,,,,,,,-0.0792952591511,-1.02575043713,,,,
,,,,,,,1.07130107114,0.464814239158,,,,
,,,,,,,-0.746967899998,0.156288740319,,,,
,,,,,,,0.216377383721,-0.291233980739,,,,
,,,,,,,-0.349331195499,-0.167049530264,,,,
,,,,,,,-0.416916620791,-0.0122183607817,,,,
,,,,,,,0.266553271033,-0.684270012814,,,,
,,,,,,,-0.626523032189,-0.387542402329,,,,
,,,,,,,-0.286256716973,-0.452834047002,,,,
,,,,,,,-0.241372719991,0.870092977336,,,,
,,,,,,,-1.31878046261e-07,0.581981764008,,,,
,,,,,,,-8.42640754133e-05,-0.256039111505,,,,
,,,,,,,0.459130972047,0.250882775224,,,,
,,,,,,,0.454633944729,0.617228796923,,,,
,,,,,,,0.106758877639,0.289336239099,,,,
,,,,,,,0.415857359369,-0.166851931615,,,,
,,,,,,,0.67600880679,-0.8771642718,,,,
,,,,,,,-0.591406407751,-0.60162373152,,,,
,,,,,,,0.497074149625,0.00118429703579,,,,
,,,,,,,0.663035592465,0.395473518871,,,,
,,,,,,,0.688400414826,0.244274270232,,,,
,,,,,,,0.888690130237,0.441389318793,,,,
,,,,,,,0.764690535552,0.129166705065,,,,
,,,,,,,-1.20724883493,0.318601377563,,,,
,,,,,,,0.974184237317,1.19399086524,,,,
,,,,,,,-0.0508519832313,0.397567672721,,,,
,,,,,,,0.292599749397,-0.599613642227,,,,
,,,,,,,0.251842422516,0.829770043455,,,,
,,,,,,,0.636631378559,-0.428737338556,,,,
,,,,,,,0.153299978592,-0.454687585432,,,,
,,,,,,,-0.0499488630828,1.23634022939,,,,
,,,,,,,0.422879442588,0.955186450586,,,,
,,,,,,,-0.0475977627612,0.720865794489,,,,
,,,,,,,0.294807542687,-0.306464836654,,,,
,,,,,,,-0.253241424992,-0.0250770533218,,,,
,,,,,,,0.456261415712,-0.298691317308,,,,
,,,,,,,0.906316247838,-0.136174534299,,,,
,,,,,,,0.629607869272,0.299063998483,,,,
,,,,,,,-0.0882691199036,0.661883475714,,,,
,,,,,,,-0.273079439678,-0.262754752291,,,,
,,,,,,,0.306929724748,-0.675062532439,,,,
,,,,,,,0.30127064914,0.447797275663,,,,
,,,,,,,0.616665106299,0.0448450416461,,,,
,,,,,,,0.673905918395,0.269311556578,,,,
,,,,,,,-0.196672451246,0.708823057857,,,,
,,,,,,,-0.494079096795,0.668676624785,,,,
,,,,,,,1.31541139903,-0.486972502381,,,,
,,,,,,,0.353948322358,0.577903080933,,,,
,,,,,,,0.582133234557,0.697426650615,,,,
,,,,,,,0.106248560234,0.815194575204,,,,
,,,,,,,0.4772314339,-0.511678061003,,,,
,,,,,,,-0.282067792905,-0.960950129739,,,,
,,,,,,,0.163468189318,0.666486265074,,,,
,,,,,,,0.485053167036,0.484625985204,,,,
,,,,,,,0.455535512126,1.04460967003,,,,
,,,,,,,-0.0464231631488,0.452836343225,,,,
,,,,,,,0.766926302751,0.209197047991,,,,
,,,,,,,0.164218532858,0.889319261992,,,,
,,,,,,,0.138863117797,-0.151131439569,,,,
,,,,,,,0.805875688585,-0.278248997209,,,,
,,,,,,,0.350114980896,-0.534484187042,,,,
,,,,,,,-0.229893266285,0.350673621102,,,,
,,,,,,,-0.0297951558758,0.849526700543,,,,
,,,,,,,0.29562698049,0.355069970976,,,,
,,,,,,,-0.377595315184,1.45655508249,,,,
,,,,,,,0.172233321215,0.359229481281,,,,
,,,,,,,-0.489985562591,-0.982634531602,,,,
,,,,,,,-0.467903427604,0.197461036163,,,,
,,,,,,,-0.941064227924,0.31445363074,,,,
,,,,,,,-0.0346922122711,1.15533756986,,,,
,,,,,,,-0.0129522284693,0.0913471713293,,,,
,,,,,,,-0.198173971496,0.649183848975,,,,
,,,,,,,1.21996884411,1.20240599931,,,,
,,,,,,,0.489938150187,-0.0703646976928,,,,
